common_name,max_elevation,avg_elevation,min_elevation,max_near_vill,avg_near_vill,min_near_vill
EULEMUR-ALBIFRONS,1006,957.304347826087,850,2740,1695.82608695652,825
EUPLERES-GOUDOTTI,984,917.0,850,2111,1505.5,900
FALANOUC,886,510.645739910314,349,6015,2632.32286995516,1100
FANALOKA,1227,566.352445193929,317,6440,2621.49241146712,250
FERAL CAT,786,588.139240506329,317,6440,4570.16033755274,1748
FINENGO,703,434.2,360,4191,2325.84,1748
FLYING INSECT,1060,1060.0,1060,10987,10987.0,10987
FOREST RAT,1400,867.444444444444,360,12432,7031.61111111111,1748
FOREST RED RAT,703,485.4,383,3710,2843.2,2399
FOSA,886,603.948529411765,324,6440,3716.36764705882,250
FOSSA,1200,558.207547169811,317,12796,3722.35220125786,1748
FOSSA-FOSSANA,1057,968.053571428571,850,3717,2265.03571428571,825
FRANCES'S SPARROWHAWK,115,707.5,1300,9945,6427.0,2909
FRANCES-SPARROWHAWK,1004,987.75,982,2817,2597.5,2207
FROG,522,422.333333333333,340,2824,2161.66666666667,1748
FROG?,531,531.0,531,2510,2510.0,2510
GALIDA-ELEGANS,999,961.882352941176,850,2740,2238.05882352941,900
GALIDICTUS-FASCIATA,1057,990.628571428571,950,3717,2308.51428571429,1476
GREATER HEDGEHOD TENREC,382,382.0,382,4197,4197.0,4197
GREATER HEDGEHOG TENREC,384,532.233644859813,365,6440,3124.72897196262,1243
GREENBUL,404,404.0,404,2942,2942.0,2942
GREENBUL?,317,317.0,317,3651,3651.0,3651
HAPALEMUR-OCCIDENTALIS,950,950.0,950,2550,2550.0,2550
HARLEQUIN QUAIL,502,502.0,502,3513,3513.0,3513
HEDGEHOG TENREC,1200,624.333333333333,360,12796,4564.69230769231,1913
HEDGEHOG-TENREC,1057,985.611538461538,845,3717,2208.8,449
HELMET VANGA,654,508.6,360,6440,5170.0,3221
HELMETED GUINEA FOWL,511,511.0,511,2000,2000.0,2000
HELMETED GUINEAFOWL,39,417.777777777778,365,3710,2476.88888888889,1711
HUMAN,886,560.084982709146,317,12796,3368.37635199765,250
IBIS,486,486.0,486,2802,2802.0,2802
INDIAN CIVET,886,489.0,382,3162,2304.43243243243,375
INSECT,955,470.666666666667,360,3642,2285.33333333333,716
LAMPIRA,703,503.809523809524,360,3710,2399.11904761905,1748
LEMUR,1360,906.846153846154,340,12432,5449.30769230769,1500
LEMUR-UNK,1004,975.5,946,2817,2296.66666666667,1241
LEPILEMUR,1006,1006.0,1006,1476,1476.0,1476
LIZARD,1023,823.647058823529,405,3642,2678.05882352941,1748
LONG-BILLED GREENBUL,1360,1360.0,1360,10930,10930.0,10930
LOWLAND RED FOREST RAT,525,525.0,525,2399,2399.0,2399
LOWLAND RED RAT,546,546.0,546,2399,2399.0,2399
LOWLAND STREAKED TENEREC,1057,998.153846153846,950,3717,2586.0,1511
LOWLAND STREAKED TENREC,680,490.0,371,3710,2734.66666666667,1748
MADAGASCAR CISTICOLA,697,547.142857142857,382,6065,5162.71428571429,4197
MADAGASCAR COUCAL,624,624.0,624,929,929.0,929
MADAGASCAR CRESTED IBIS,861,488.205607476636,352,11231,3058.45794392523,1109
MADAGASCAR FISH EAGLE,405,405.0,405,1748,1748.0,1748
MADAGASCAR HEDGEHOG TENREC,768,521.923076923077,405,5586,2857.30769230769,1748
MADAGASCAR LONG-EARED OWL,526,526.0,526,2510,2510.0,2510
MADAGASCAR MAGPIE ROBIN,530,503.333333333333,500,3355,3343.77777777778,3254
MADAGASCAR MAGPIE-ROBIN,861,782.673024523161,324,12796,4536.3514986376,250
MADAGASCAR PARADISE FLYCATCHER,1400,1400.0,1400,10921,10921.0,10921
MADAGASCAR SERPENT EAGLE,405,405.0,405,1748,1748.0,1748
MADAGASCAR TURLE-DOVE,680,680.0,680,6339,6339.0,6339
MADAGASCAR TURTLE DOVE,1194,592.262295081967,360,4197,2356.40983606557,904
MADAGASCAR TURTLE-DOVE,886,493.615671641791,317,6440,3489.98134328358,792
MADAGASCAR WAGTAIL,506,506.0,506,6048,6048.0,6048
MADAGASCAR WOOD RAIL,861,517.062827225131,317,12796,3008.67015706806,1100
MADAGASCAR WOOD-RAIL,673,500.461538461538,365,5238,3010.53846153846,1748
MAGPIE-ROBIN,1023,977.349137931035,910,3052,2336.05172413793,825
MALAGASY CIVET,-,562.752455795678,324,11732,3230.2278978389,375
MALAGASY SCOPS-OWL,522,480.0,417,3513,3513.0,3513
MALAGASY TURTLE DOVE,1300,1131.25,1000,12167,10917.8125,9461
MICROGALE,673,673.0,673,3710,3710.0,3710
MILLIPEDE,506,506.0,506,6048,6048.0,6048
MOUSE,703,703.0,703,3710,3710.0,3710
MUSK SHREW,1300,584.758620689655,360,12432,4294.48275862069,1913
NOCTURNAL RODENT,673,542.058823529412,417,3710,3349.82352941176,2738
NOTHING,1227,1066.68181818182,452,5709,1334.18181818182,250
PIDGEON,1023,982.0,845,3052,2367.91061452514,449
PIG,496,496.0,496,2714,2714.0,2714
PITA-LIKE GROUND-ROLLER,529,529.0,529,2738,2738.0,2738
PITTA-LIKE GROUND ROLLER,1194,1193.4,1192,1100,1072.0,1060
PITTA-LIKE GROUND-ROLLER,511,477.5,444,3216,2863.0,2510
PITTA-LIKE-GROUND-ROLLER,1023,1023.0,1023,1803,1803.0,1803
PROPITHECUS-CANDIDUS,967,967.0,967,2565,2565.0,2565
PYGMY-KINGFISHER,994,994.0,994,2451,2451.0,2451
RAT,-,526.157647058823,340,12796,2864.05647058824,350
RED BREASTED COUA,552,500.418604651163,370,6048,3982.61627906977,3162
RED CAPPED COUA,568,568.0,568,3025,3025.0,3025
RED FOREST RAT,1400,812.034188034188,360,12796,6325.77991452991,2128
RED-BREASTED COUA,886,516.901985111662,317,11637,3100.55831265509,904
RED-BREASTED-COUA,1057,991.809523809524,937,3717,2308.66666666667,1125
RED-CAPPED COUA,-,407.625,369,4276,2727.1875,1243
RED-CAPPED-COUA,1028,979.966101694915,948,3259,2048.74576271186,1312
RED-FRONTED COUA,861,719.354166666667,352,12432,4009.89583333333,250
REPTILE,632,552.0,452,3562,3050.0,2128
RING-TAIL MONGOOSE,700,568.0,324,6048,4725.33333333333,2714
RING-TAILED MONGOOSE,886,786.513661202186,349,12432,2477.77595628415,250
RING-TAILED VONTSIRA,768,613.575,317,6424,4620.44166666667,1748
RODENT,1300,933.208849557522,365,12796,2543.96283185841,449
RUFOUS-HEADED GROUND-ROLLER,1400,1400.0,1400,10921,10921.0,10921
RUFOUS-HEADED GROUNDROLLER,1192,1189.83333333333,1179,1100,958.333333333333,250
SCALY GROUND ROLLER,680,429.285714285714,324,5292,3554.25274725275,1913
SCALY GROUND-ROLLER,1100,517.497872340425,359,10530,3118.70638297872,1748
SCALY-GROUND ROLLER,1021,973.658823529412,845,3052,2647.17647058824,449
SHORT-LEGGED-GROUND-ROLLER,977,977.0,977,2740,2740.0,2740
SHREW,1360,720.727272727273,365,12432,5829.36363636364,1913
SHREW TENREC,530,436.666666666667,400,3354,3062.66666666667,2942
SHREW-LIKE MAMMAL,612,612.0,612,3297,3297.0,3297
SHREW-LIKE SMALL MAMMAL,506,506.0,506,6048,6048.0,6048
SILKY SIFAKA,478,429.666666666667,359,2510,2183.66666666667,1913
SKINK,1300,1063.63636363636,500,12432,10829.6363636364,3355
SMALL INDIAN CIVET,564,527.928571428571,399,4382,3089.14285714286,2714
SMALL MAMMAL,825,552.440579710145,317,6440,3255.98260869565,748
SPARROWHAWK,39,170.25,564,3162,2416.5,2168
SPECTACLED GREENBUL,603,603.0,603,3562,3562.0,3562
STREAKED TENEREC,365,365.0,365,1913,1913.0,1913
STREAKED TENREC,500,422.5,365,4191,2582.5,1913
STRIPE-THROATED JERY,1182,1182.0,1182,1430,1430.0,1430
TENREC,1000,511.318181818182,365,11498,3150.81818181818,1462
TENREC-ECAUDATUS,1057,974.801801801802,845,3717,2364.12612612613,449
TSIKOZA,568,521.941176470588,452,4191,2834.94117647059,2000
TUFT TAILED RAT,1060,578.5,370,10987,4344.38888888889,3162
TUFT-TAILED RAT,886,497.663461538462,340,6339,2919.89423076923,792
TUFTED TAIL RAT,445,445.0,445,2942,2942.0,2942
TUFTED-TAILED RAT,705,512.2,361,6424,3215.88,2000
TURTLE-DOVE,517,517.0,517,5709,5709.0,5709
UNKNOWN,700,611.267226890756,317,12796,3416.02521008403,792
UNKNOWN BLUR?,432,432.0,432,1711,1711.0,1711
WHITE-FRONTED BROWN LEMUR,135,135.0,135,2623,2623.0,2623
WHITE-FRONTED LEMUR,613,613.0,613,5709,5709.0,5709
WHITE-HEADED LEMUR,360,360.0,360,3221,3221.0,3221
WHITE-THROATED OXYLABES,365,365.0,365,1913,1913.0,1913
WHITE-THROATED RAIL,1227,1181.375,1060,10987,2212.125,350
WHITE-THROATED-WOODRAIL,963,963.0,963,3034,3034.0,3034
WILD PIG,1192,1192.0,1192,1100,1100.0,1100
WOOD-RAIL,1021,987.969696969697,845,3052,2230.70707070707,449
ZEBU,1360,562.265957446809,317,11231,4238.92021276596,250
